name,number,x,y,z
root,0,0.0,0.0,0.0
conn_f_60,60,-14.69,-111.66,22.47
conn_i,212,3.28,-74.74,-16.12
bag_b_r,224,-5.79,-103.86,-14.76
conn_e,10,-12.2,-88.44,6.64
conn_h,82,-0.04,-114.98,21.86
conn_k,45,-5.2,-106.94,-2.42
conn_d,38,-10.17,-130.59,-19.66
conn_g,80,-12.0,-116.25,21.53
conn_f_37,37,-5.87,-112.08,-14.34
conn_b,222,0.48,-94.5,-15.88
conn_f_30,30,-0.13,-85.37,-11.79
bag_a_l,98,0.96,-222.77,18.6
conn_j,214,-2.12,-69.77,-21.54
bag_a_r,236,6.37,-147.44,-7.8
box,53,0.48,-70.91,14.68
bag_b_l,55,-10.52,-119.0,19.41
